Age,City,Working Professional or Student,Profession,Academic Pressure,Work Pressure,CGPA,Study Satisfaction,Job Satisfaction,Dietary Habits,Have you ever had suicidal thoughts ?,Work/Study Hours,Financial Stress,Family History of Mental Illness,Depression,bad_sleep,bad_work,bad_diet,bad_habits_count,Age_Group,Diet_Work_Interaction,Sleep_Work_Interaction
36,Ghaziabad,Working Professional,Plumber,0.0,3.0,-1.0,0.0,1.0,Healthy,Yes,Low,4.0,No,0,0,0,0,0,36-45,Healthy__Low,4.0__Low
53,Bhopal,Working Professional,Data Scientist,0.0,3.0,-1.0,0.0,3.0,Moderate,No,Low,4.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
59,Surat,Working Professional,Customer Support,0.0,2.0,-1.0,0.0,2.0,Healthy,Yes,Low,1.0,Yes,0,0,0,0,0,46+,Healthy__Low,4.0__Low
56,Varanasi,Working Professional,Chef,0.0,1.0,-1.0,0.0,1.0,Healthy,No,Medium,5.0,No,0,0,0,0,0,46+,Healthy__Medium,4.0__Medium
56,Srinagar,Working Professional,Architect,0.0,2.0,-1.0,0.0,4.0,Unhealthy,Yes,Medium,3.0,No,0,1,0,1,2,46+,Unhealthy__Medium,2.0__Medium
18,Varanasi,Student,Student,5.0,0.0,5.98,4.0,0.0,Unhealthy,Yes,High,4.0,No,1,0,1,1,2,18-25,Unhealthy__High,4.0__High
49,Vadodara,Working Professional,Lawyer,0.0,3.0,-1.0,0.0,5.0,Moderate,No,High,4.0,Yes,0,0,1,0,1,46+,Moderate__High,5.0__High
41,Delhi,Working Professional,Electrician,0.0,3.0,-1.0,0.0,5.0,Moderate,No,Low,1.0,No,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
29,Bangalore,Student,Student,4.0,0.0,7.27,1.0,0.0,Moderate,Yes,High,5.0,Yes,1,0,1,0,1,26-30,Moderate__High,4.0__High
37,Srinagar,Working Professional,Teacher,0.0,3.0,-1.0,0.0,4.0,Moderate,Yes,Low,5.0,Yes,0,0,0,0,0,36-45,Moderate__Low,5.0__Low
20,Rajkot,Student,Student,4.0,0.0,7.25,4.0,0.0,Moderate,Yes,Medium,1.0,No,1,1,0,0,1,18-25,Moderate__Medium,2.0__Medium
42,Jaipur,Working Professional,Chemist,0.0,2.0,-1.0,0.0,2.0,Moderate,No,Medium,1.0,Yes,0,1,0,0,1,36-45,Moderate__Medium,2.0__Medium
29,Surat,Working Professional,Chemist,0.0,5.0,-1.0,0.0,1.0,Unhealthy,Yes,Low,2.0,Yes,1,1,0,1,2,26-30,Unhealthy__Low,2.0__Low
28,Nashik,Student,Student,1.0,0.0,7.48,4.0,0.0,Unhealthy,Yes,Low,2.0,No,0,1,0,1,2,26-30,Unhealthy__Low,2.0__Low
37,Surat,Working Professional,Pilot,0.0,2.0,-1.0,0.0,2.0,Healthy,No,Low,4.0,Yes,0,0,0,0,0,36-45,Healthy__Low,4.0__Low
29,Thane,Student,Student,2.0,0.0,9.21,2.0,0.0,Healthy,No,High,4.0,Yes,0,1,1,0,2,26-30,Healthy__High,2.0__High
58,Bhopal,Working Professional,Teacher,0.0,2.0,-1.0,0.0,4.0,Unhealthy,No,Low,1.0,No,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
21,Kalyan,Student,Student,2.0,0.0,6.51,4.0,0.0,Moderate,Yes,High,2.0,No,1,1,1,0,2,18-25,Moderate__High,2.0__High
43,Thane,Working Professional,Researcher,0.0,4.0,-1.0,0.0,2.0,Moderate,Yes,Low,3.0,Yes,0,0,0,0,0,36-45,Moderate__Low,4.0__Low
29,Ghaziabad,Student,Student,1.0,0.0,9.56,3.0,0.0,Moderate,No,Medium,1.0,No,0,0,0,0,0,26-30,Moderate__Medium,4.0__Medium
43,Vasai-Virar,Working Professional,Chemist,0.0,1.0,-1.0,0.0,1.0,Unhealthy,No,Medium,5.0,No,0,1,0,1,2,36-45,Unhealthy__Medium,2.0__Medium
46,Kanpur,Working Professional,Pharmacist,0.0,3.0,-1.0,0.0,1.0,Healthy,Yes,High,1.0,Yes,0,1,1,0,2,46+,Healthy__High,2.0__High
41,Kolkata,Working Professional,Graphic Designer,0.0,4.0,-1.0,0.0,1.0,Unhealthy,No,Low,5.0,Yes,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
35,Surat,Working Professional,Content Writer,0.0,4.0,-1.0,0.0,3.0,Moderate,No,Low,1.0,Yes,0,0,0,0,0,31-35,Moderate__Low,5.0__Low
52,Pune,Working Professional,Entrepreneur,0.0,4.0,-1.0,0.0,5.0,Healthy,No,Medium,4.0,No,0,0,0,0,0,46+,Healthy__Medium,4.0__Medium
56,Bhopal,Working Professional,Software Engineer,0.0,4.0,-1.0,0.0,3.0,Healthy,No,Low,5.0,Yes,0,1,0,0,1,46+,Healthy__Low,2.0__Low
34,Rajkot,Student,Student,3.0,0.0,5.52,4.0,0.0,Healthy,Yes,Medium,2.0,No,1,1,0,0,1,31-35,Healthy__Medium,2.0__Medium
25,Bhopal,Student,Student,3.0,0.0,6.37,4.0,0.0,Unhealthy,Yes,High,2.0,No,1,1,1,1,3,18-25,Unhealthy__High,2.0__High
18,Kalyan,Working Professional,Other,0.0,5.0,-1.0,0.0,2.0,Unhealthy,Yes,Low,5.0,Yes,1,0,0,1,1,18-25,Unhealthy__Low,4.0__Low
56,Mumbai,Working Professional,HR Manager,0.0,4.0,-1.0,0.0,2.0,Moderate,Yes,High,2.0,Yes,0,0,1,0,1,46+,Moderate__High,4.0__High
28,Thane,Working Professional,Chef,0.0,5.0,-1.0,0.0,3.0,Unhealthy,Yes,High,4.0,No,0,0,1,1,2,26-30,Unhealthy__High,4.0__High
45,Bhopal,Working Professional,Content Writer,0.0,3.0,-1.0,0.0,5.0,Moderate,Yes,Low,4.0,Yes,0,0,0,0,0,36-45,Moderate__Low,4.0__Low
23,Vasai-Virar,Student,Student,5.0,0.0,7.85,3.0,0.0,Unhealthy,Yes,High,1.0,Yes,1,0,1,1,2,18-25,Unhealthy__High,5.0__High
56,Vasai-Virar,Working Professional,Content Writer,0.0,5.0,-1.0,0.0,1.0,Moderate,No,Low,1.0,Yes,0,0,0,0,0,46+,Moderate__Low,4.0__Low
49,Kanpur,Working Professional,Teacher,0.0,1.0,-1.0,0.0,1.0,Unhealthy,Yes,High,4.0,No,0,0,1,1,2,46+,Unhealthy__High,4.0__High
20,Agra,Student,Student,3.0,0.0,8.74,1.0,0.0,Healthy,No,Medium,4.0,Yes,1,1,0,0,1,18-25,Healthy__Medium,2.0__Medium
50,Ahmedabad,Working Professional,Teacher,0.0,1.0,-1.0,0.0,2.0,Moderate,No,High,5.0,No,0,0,1,0,1,46+,Moderate__High,5.0__High
56,Bangalore,Working Professional,Teacher,0.0,2.0,-1.0,0.0,1.0,Unhealthy,Yes,Low,3.0,No,0,0,0,1,1,46+,Unhealthy__Low,5.0__Low
22,Ahmedabad,Working Professional,Teacher,0.0,5.0,-1.0,0.0,3.0,Moderate,No,Low,2.0,No,1,1,0,0,1,18-25,Moderate__Low,2.0__Low
29,Surat,Student,Student,2.0,0.0,8.21,5.0,0.0,Moderate,No,Low,4.0,No,0,0,0,0,0,26-30,Moderate__Low,4.0__Low
18,Kolkata,Student,Student,4.0,0.0,5.42,5.0,0.0,Moderate,Yes,High,4.0,Yes,1,1,1,0,2,18-25,Moderate__High,2.0__High
53,Kolkata,Working Professional,Data Scientist,0.0,4.0,-1.0,0.0,1.0,Moderate,No,Low,5.0,No,0,0,0,0,0,46+,Moderate__Low,4.0__Low
37,Pune,Working Professional,Teacher,0.0,3.0,-1.0,0.0,4.0,Unhealthy,Yes,Low,1.0,No,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
49,Kolkata,Working Professional,Manager,0.0,1.0,-1.0,0.0,2.0,Unhealthy,Yes,Medium,4.0,Yes,0,0,0,1,1,46+,Unhealthy__Medium,5.0__Medium
34,Kolkata,Working Professional,Other,0.0,1.0,-1.0,0.0,4.0,Unhealthy,No,High,2.0,Yes,0,0,1,1,2,31-35,Unhealthy__High,4.0__High
49,Rajkot,Working Professional,Teacher,0.0,4.0,-1.0,0.0,5.0,Moderate,No,Low,1.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
33,Varanasi,Student,Student,2.0,0.0,6.5,4.0,0.0,Healthy,Yes,Low,4.0,No,0,1,0,0,1,31-35,Healthy__Low,2.0__Low
33,Indore,Working Professional,Teacher,0.0,5.0,-1.0,0.0,2.0,Moderate,Yes,Medium,2.0,No,1,1,0,0,1,31-35,Moderate__Medium,2.0__Medium
50,Rajkot,Working Professional,Architect,0.0,4.0,-1.0,0.0,1.0,Unhealthy,No,High,1.0,Yes,0,1,1,1,3,46+,Unhealthy__High,2.0__High
44,Mumbai,Working Professional,Teacher,0.0,5.0,-1.0,0.0,1.0,Healthy,No,High,3.0,No,0,1,1,0,2,36-45,Healthy__High,2.0__High
47,Nagpur,Working Professional,Content Writer,0.0,4.0,-1.0,0.0,3.0,Healthy,No,High,5.0,No,0,1,1,0,2,46+,Healthy__High,2.0__High
47,Faridabad,Working Professional,Lawyer,0.0,3.0,-1.0,0.0,2.0,Moderate,Yes,Low,3.0,Yes,0,1,0,0,1,46+,Moderate__Low,2.0__Low
20,Srinagar,Working Professional,Other,0.0,2.0,-1.0,0.0,1.0,Unhealthy,No,Medium,3.0,Yes,0,1,0,1,2,18-25,Unhealthy__Medium,2.0__Medium
26,Faridabad,Working Professional,Finanancial Analyst,0.0,5.0,-1.0,0.0,4.0,Moderate,No,High,4.0,No,0,1,1,0,2,26-30,Moderate__High,2.0__High
39,Indore,Working Professional,Teacher,0.0,4.0,-1.0,0.0,2.0,Moderate,Yes,Medium,1.0,No,0,1,0,0,1,36-45,Moderate__Medium,2.0__Medium
46,Mumbai,Working Professional,Teacher,0.0,4.0,-1.0,0.0,3.0,Moderate,Yes,Low,4.0,Yes,0,0,0,0,0,46+,Moderate__Low,4.0__Low
37,Delhi,Working Professional,Travel Consultant,0.0,3.0,-1.0,0.0,3.0,Unhealthy,No,Low,1.0,No,0,0,0,1,1,36-45,Unhealthy__Low,5.0__Low
22,Surat,Working Professional,UX/UI Designer,0.0,4.0,-1.0,0.0,4.0,Healthy,No,High,2.0,No,0,0,1,0,1,18-25,Healthy__High,5.0__High
56,Jaipur,Working Professional,UX/UI Designer,0.0,5.0,-1.0,0.0,5.0,Healthy,Yes,Low,2.0,Yes,0,1,0,0,1,46+,Healthy__Low,2.0__Low
43,Jaipur,Working Professional,Teacher,0.0,1.0,-1.0,0.0,3.0,Healthy,No,High,4.0,No,0,1,1,0,2,36-45,Healthy__High,2.0__High
57,Ahmedabad,Working Professional,Doctor,0.0,1.0,-1.0,0.0,1.0,Healthy,No,High,1.0,Yes,0,0,1,0,1,46+,Healthy__High,4.0__High
33,Bangalore,Working Professional,Content Writer,0.0,4.0,-1.0,0.0,3.0,Moderate,No,Low,5.0,No,0,1,0,0,1,31-35,Moderate__Low,2.0__Low
43,Surat,Working Professional,Educational Consultant,0.0,5.0,-1.0,0.0,2.0,Unhealthy,Yes,Low,1.0,No,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
25,Ahmedabad,Student,Student,5.0,0.0,7.88,4.0,0.0,Unhealthy,Yes,Low,1.0,No,1,0,0,1,1,18-25,Unhealthy__Low,4.0__Low
56,Kanpur,Working Professional,Entrepreneur,0.0,2.0,-1.0,0.0,3.0,Unhealthy,Yes,Low,2.0,Yes,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
46,Visakhapatnam,Working Professional,Teacher,0.0,1.0,-1.0,0.0,5.0,Healthy,No,Low,4.0,Yes,0,0,0,0,0,46+,Healthy__Low,5.0__Low
56,Bangalore,Working Professional,Mechanical Engineer,0.0,2.0,-1.0,0.0,3.0,Moderate,Yes,Low,4.0,Yes,0,0,0,0,0,46+,Moderate__Low,5.0__Low
26,Rajkot,Student,Student,2.0,0.0,7.72,5.0,0.0,Healthy,No,High,2.0,Yes,0,0,1,0,1,26-30,Healthy__High,5.0__High
60,Kalyan,Working Professional,HR Manager,0.0,4.0,-1.0,0.0,5.0,Unhealthy,Yes,Medium,2.0,Yes,0,1,0,1,2,46+,Unhealthy__Medium,2.0__Medium
38,Visakhapatnam,Working Professional,Chef,0.0,2.0,-1.0,0.0,5.0,Healthy,Yes,Low,1.0,No,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
57,Kalyan,Working Professional,HR Manager,0.0,5.0,-1.0,0.0,1.0,Moderate,Yes,Low,3.0,No,0,0,0,0,0,46+,Moderate__Low,5.0__Low
21,Hyderabad,Student,Student,1.0,0.0,6.83,5.0,0.0,Unhealthy,Yes,Low,1.0,Yes,0,1,0,1,2,18-25,Unhealthy__Low,2.0__Low
43,Ghaziabad,Working Professional,Teacher,0.0,4.0,-1.0,0.0,1.0,Moderate,No,Medium,1.0,Yes,0,1,0,0,1,36-45,Moderate__Medium,2.0__Medium
24,Kolkata,Student,Student,2.0,0.0,5.85,4.0,0.0,Healthy,Yes,High,3.0,No,1,0,1,0,1,18-25,Healthy__High,4.0__High
47,Vadodara,Working Professional,Chef,0.0,5.0,-1.0,0.0,4.0,Healthy,No,Low,1.0,No,0,0,0,0,0,46+,Healthy__Low,4.0__Low
46,Ludhiana,Working Professional,Teacher,0.0,5.0,-1.0,0.0,2.0,Moderate,Yes,Low,5.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
52,Mumbai,Working Professional,Educational Consultant,0.0,3.0,-1.0,0.0,4.0,Moderate,Yes,High,4.0,Yes,0,0,1,0,1,46+,Moderate__High,4.0__High
39,Lucknow,Working Professional,Doctor,0.0,1.0,-1.0,0.0,1.0,Unhealthy,Yes,High,2.0,No,0,0,1,1,2,36-45,Unhealthy__High,4.0__High
47,Indore,Working Professional,Architect,0.0,4.0,-1.0,0.0,4.0,Healthy,No,Low,5.0,Yes,0,1,0,0,1,46+,Healthy__Low,2.0__Low
43,Bhopal,Student,Student,5.0,0.0,9.67,1.0,0.0,Healthy,Yes,Low,3.0,Yes,0,0,0,0,0,36-45,Healthy__Low,4.0__Low
53,Vadodara,Working Professional,Pilot,0.0,4.0,-1.0,0.0,2.0,Unhealthy,Yes,Low,3.0,Yes,0,0,0,1,1,46+,Unhealthy__Low,5.0__Low
43,Patna,Working Professional,Content Writer,0.0,2.0,-1.0,0.0,4.0,Unhealthy,Yes,Low,5.0,Yes,0,0,0,1,1,36-45,Unhealthy__Low,4.0__Low
32,Visakhapatnam,Working Professional,Consultant,0.0,3.0,-1.0,0.0,3.0,Healthy,No,High,4.0,Yes,0,1,1,0,2,31-35,Healthy__High,2.0__High
49,Kolkata,Working Professional,Marketing Manager,0.0,2.0,-1.0,0.0,2.0,Moderate,No,Low,3.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
23,Kalyan,Student,Student,1.0,0.0,9.96,1.0,0.0,Moderate,Yes,Medium,1.0,No,0,0,0,0,0,18-25,Moderate__Medium,5.0__Medium
18,Faridabad,Student,Student,3.0,0.0,6.25,1.0,0.0,Healthy,Yes,Medium,3.0,Yes,1,1,0,0,1,18-25,Healthy__Medium,2.0__Medium
43,Mumbai,Working Professional,Teacher,0.0,2.0,-1.0,0.0,3.0,Healthy,No,Medium,5.0,No,0,0,0,0,0,36-45,Healthy__Medium,4.0__Medium
28,Meerut,Student,Student,4.0,0.0,8.58,4.0,0.0,Moderate,No,Low,5.0,No,0,0,0,0,0,26-30,Moderate__Low,4.0__Low
41,Visakhapatnam,Working Professional,Consultant,0.0,4.0,-1.0,0.0,5.0,Healthy,No,Low,3.0,No,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
48,Visakhapatnam,Working Professional,Teacher,0.0,5.0,-1.0,0.0,1.0,Unhealthy,Yes,High,5.0,Yes,1,0,1,1,2,46+,Unhealthy__High,4.0__High
19,Vadodara,Working Professional,Other,0.0,2.0,-1.0,0.0,2.0,Healthy,No,Low,3.0,Yes,0,1,0,0,1,18-25,Healthy__Low,2.0__Low
23,Jaipur,Working Professional,Consultant,0.0,5.0,-1.0,0.0,1.0,Unhealthy,Yes,Low,5.0,No,1,0,0,1,1,18-25,Unhealthy__Low,5.0__Low
60,Faridabad,Working Professional,Judge,0.0,2.0,-1.0,0.0,3.0,Healthy,Yes,Medium,1.0,Yes,0,0,0,0,0,46+,Healthy__Medium,5.0__Medium
44,Agra,Working Professional,Content Writer,0.0,1.0,-1.0,0.0,3.0,Moderate,No,Low,3.0,No,0,0,0,0,0,36-45,Moderate__Low,4.0__Low
36,Hyderabad,Working Professional,Teacher,0.0,4.0,-1.0,0.0,3.0,Moderate,Yes,Low,1.0,No,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
38,Kanpur,Working Professional,Other,0.0,4.0,-1.0,0.0,3.0,Healthy,Yes,High,3.0,No,0,1,1,0,2,36-45,Healthy__High,2.0__High
18,Rajkot,Working Professional,Other,0.0,1.0,-1.0,0.0,5.0,Unhealthy,Yes,Medium,4.0,Yes,0,0,0,1,1,18-25,Unhealthy__Medium,4.0__Medium
36,Indore,Working Professional,UX/UI Designer,0.0,5.0,-1.0,0.0,2.0,Unhealthy,No,High,5.0,Yes,0,1,1,1,3,36-45,Unhealthy__High,2.0__High
36,Srinagar,Working Professional,Teacher,0.0,4.0,-1.0,0.0,2.0,Healthy,No,Low,4.0,Yes,0,0,0,0,0,36-45,Healthy__Low,5.0__Low
43,Hyderabad,Working Professional,Business Analyst,0.0,3.0,-1.0,0.0,5.0,Healthy,No,High,1.0,Yes,0,1,1,0,2,36-45,Healthy__High,2.0__High
35,Varanasi,Working Professional,Pharmacist,0.0,3.0,-1.0,0.0,1.0,Unhealthy,Yes,Low,5.0,Yes,0,1,0,1,2,31-35,Unhealthy__Low,2.0__Low
58,Pune,Working Professional,Sales Executive,0.0,3.0,-1.0,0.0,3.0,Moderate,No,High,5.0,Yes,0,1,1,0,2,46+,Moderate__High,2.0__High
45,Kanpur,Working Professional,Pharmacist,0.0,5.0,-1.0,0.0,1.0,Healthy,Yes,Low,1.0,Yes,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
54,Pune,Working Professional,Accountant,0.0,3.0,-1.0,0.0,3.0,Moderate,Yes,Medium,5.0,Yes,0,0,0,0,0,46+,Moderate__Medium,5.0__Medium
41,Hyderabad,Working Professional,Plumber,0.0,1.0,-1.0,0.0,4.0,Healthy,No,High,5.0,Yes,0,0,1,0,1,36-45,Healthy__High,5.0__High
49,Faridabad,Working Professional,Chef,0.0,4.0,-1.0,0.0,2.0,Unhealthy,Yes,Low,4.0,No,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
29,Delhi,Student,Student,2.0,0.0,9.84,3.0,0.0,Unhealthy,No,Low,1.0,Yes,0,0,0,1,1,26-30,Unhealthy__Low,5.0__Low
27,Nagpur,Working Professional,Chemist,0.0,1.0,-1.0,0.0,4.0,Healthy,Yes,High,4.0,No,0,0,1,0,1,26-30,Healthy__High,4.0__High
57,Pune,Working Professional,Other,0.0,5.0,-1.0,0.0,1.0,Unhealthy,Yes,High,5.0,Yes,1,0,1,1,2,46+,Unhealthy__High,4.0__High
59,Varanasi,Working Professional,Data Scientist,0.0,1.0,-1.0,0.0,5.0,Moderate,No,Medium,2.0,No,0,1,0,0,1,46+,Moderate__Medium,2.0__Medium
44,Kolkata,Working Professional,Chef,0.0,3.0,-1.0,0.0,1.0,Healthy,No,Low,5.0,No,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
18,Srinagar,Student,Student,3.0,0.0,5.42,5.0,0.0,Unhealthy,Yes,Medium,1.0,No,1,1,0,1,2,18-25,Unhealthy__Medium,2.0__Medium
53,Jaipur,Working Professional,Finanancial Analyst,0.0,1.0,-1.0,0.0,4.0,Moderate,Yes,High,1.0,No,0,0,1,0,1,46+,Moderate__High,5.0__High
42,Lucknow,Working Professional,Chef,0.0,1.0,-1.0,0.0,4.0,Moderate,Yes,High,3.0,No,0,1,1,0,2,36-45,Moderate__High,2.0__High
38,Pune,Working Professional,Other,0.0,4.0,-1.0,0.0,3.0,Unhealthy,Yes,Low,3.0,No,0,0,0,1,1,36-45,Unhealthy__Low,4.0__Low
54,Visakhapatnam,Working Professional,Content Writer,0.0,2.0,-1.0,0.0,4.0,Moderate,Yes,Low,2.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
47,Ahmedabad,Working Professional,Teacher,0.0,1.0,-1.0,0.0,2.0,Healthy,No,Medium,5.0,No,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
55,Ahmedabad,Working Professional,Content Writer,0.0,4.0,-1.0,0.0,2.0,Healthy,No,Medium,3.0,Yes,0,0,0,0,0,46+,Healthy__Medium,5.0__Medium
45,Thane,Working Professional,Teacher,0.0,4.0,-1.0,0.0,2.0,Moderate,Yes,Low,4.0,No,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
41,Ahmedabad,Working Professional,Pharmacist,0.0,5.0,-1.0,0.0,4.0,Unhealthy,No,Low,4.0,No,0,0,0,1,1,36-45,Unhealthy__Low,4.0__Low
30,Surat,Student,Student,3.0,0.0,10.0,1.0,0.0,Moderate,Yes,High,4.0,No,1,1,1,0,2,26-30,Moderate__High,2.0__High
42,Bangalore,Working Professional,Doctor,0.0,5.0,-1.0,0.0,2.0,Moderate,No,Low,2.0,No,0,0,0,0,0,36-45,Moderate__Low,5.0__Low
23,Surat,Student,Student,5.0,0.0,8.04,3.0,0.0,Moderate,No,Medium,1.0,Yes,1,1,0,0,1,18-25,Moderate__Medium,2.0__Medium
44,Agra,Working Professional,Teacher,0.0,2.0,-1.0,0.0,4.0,Moderate,No,Low,2.0,No,0,0,0,0,0,36-45,Moderate__Low,5.0__Low
44,Jaipur,Working Professional,Judge,0.0,3.0,-1.0,0.0,3.0,Healthy,Yes,Low,5.0,No,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
41,Varanasi,Working Professional,Content Writer,0.0,5.0,-1.0,0.0,1.0,Unhealthy,No,Low,4.0,Yes,0,0,0,1,1,36-45,Unhealthy__Low,4.0__Low
23,Jaipur,Student,Student,4.0,0.0,5.52,2.0,0.0,Unhealthy,Yes,Low,1.0,No,1,1,0,1,2,18-25,Unhealthy__Low,2.0__Low
47,Surat,Working Professional,Architect,0.0,3.0,-1.0,0.0,2.0,Moderate,No,Low,2.0,No,0,0,0,0,0,46+,Moderate__Low,4.0__Low
56,Ahmedabad,Working Professional,Teacher,0.0,4.0,-1.0,0.0,3.0,Healthy,Yes,High,5.0,No,0,1,1,0,2,46+,Healthy__High,2.0__High
56,Meerut,Working Professional,Teacher,0.0,4.0,-1.0,0.0,3.0,Moderate,No,High,5.0,Yes,0,0,1,0,1,46+,Moderate__High,5.0__High
54,Vadodara,Working Professional,Content Writer,0.0,3.0,-1.0,0.0,2.0,Healthy,No,Low,3.0,No,0,1,0,0,1,46+,Healthy__Low,2.0__Low
24,Meerut,Student,Student,5.0,0.0,8.95,2.0,0.0,Unhealthy,Yes,High,5.0,No,1,0,1,1,2,18-25,Unhealthy__High,4.0__High
27,Indore,Working Professional,Teacher,0.0,2.0,-1.0,0.0,2.0,Moderate,No,Low,1.0,No,0,1,0,0,1,26-30,Moderate__Low,2.0__Low
20,Chennai,Working Professional,Other,0.0,3.0,-1.0,0.0,5.0,Unhealthy,Yes,Medium,3.0,No,0,0,0,1,1,18-25,Unhealthy__Medium,5.0__Medium
29,Mumbai,Student,Student,2.0,0.0,6.02,2.0,0.0,Moderate,No,Low,3.0,No,0,0,0,0,0,26-30,Moderate__Low,5.0__Low
32,Chennai,Student,Student,2.0,0.0,9.89,2.0,0.0,Moderate,No,Medium,4.0,No,0,1,0,0,1,31-35,Moderate__Medium,2.0__Medium
35,Kanpur,Working Professional,Content Writer,0.0,5.0,-1.0,0.0,1.0,Healthy,No,Low,2.0,No,0,1,0,0,1,31-35,Healthy__Low,2.0__Low
29,Faridabad,Student,Student,1.0,0.0,5.86,3.0,0.0,Healthy,Yes,High,3.0,Yes,1,0,1,0,1,26-30,Healthy__High,4.0__High
24,Ludhiana,Student,Student,2.0,0.0,6.78,5.0,0.0,Healthy,No,Low,5.0,Yes,0,0,0,0,0,18-25,Healthy__Low,5.0__Low
36,Pune,Working Professional,Customer Support,0.0,1.0,-1.0,0.0,5.0,Healthy,No,Low,2.0,No,0,0,0,0,0,36-45,Healthy__Low,5.0__Low
41,Surat,Working Professional,Architect,0.0,3.0,-1.0,0.0,2.0,Unhealthy,No,Low,4.0,No,0,0,0,1,1,36-45,Unhealthy__Low,5.0__Low
27,Kanpur,Working Professional,Business Analyst,0.0,2.0,-1.0,0.0,1.0,Unhealthy,No,Medium,1.0,No,0,1,0,1,2,26-30,Unhealthy__Medium,2.0__Medium
29,Varanasi,Working Professional,Teacher,0.0,1.0,-1.0,0.0,2.0,Unhealthy,No,High,1.0,No,0,0,1,1,2,26-30,Unhealthy__High,5.0__High
54,Srinagar,Working Professional,Teacher,0.0,3.0,-1.0,0.0,3.0,Moderate,No,Low,1.0,Yes,0,0,0,0,0,46+,Moderate__Low,4.0__Low
24,Ahmedabad,Student,Student,3.0,0.0,9.24,3.0,0.0,Unhealthy,Yes,High,5.0,No,1,0,1,1,2,18-25,Unhealthy__High,5.0__High
45,Thane,Working Professional,Teacher,0.0,4.0,-1.0,0.0,2.0,Unhealthy,Yes,High,2.0,No,0,0,1,1,2,36-45,Unhealthy__High,4.0__High
33,Chennai,Student,Student,3.0,0.0,5.9,4.0,0.0,Moderate,Yes,Medium,4.0,No,0,0,0,0,0,31-35,Moderate__Medium,4.0__Medium
49,Kolkata,Working Professional,Researcher,0.0,2.0,-1.0,0.0,4.0,Moderate,Yes,High,2.0,Yes,0,1,1,0,2,46+,Moderate__High,2.0__High
43,Agra,Working Professional,Judge,0.0,2.0,-1.0,0.0,5.0,Healthy,Yes,Medium,2.0,Yes,0,1,0,0,1,36-45,Healthy__Medium,2.0__Medium
55,Srinagar,Working Professional,Plumber,0.0,2.0,-1.0,0.0,4.0,Moderate,No,High,4.0,Yes,0,1,1,0,2,46+,Moderate__High,2.0__High
50,Kanpur,Working Professional,Manager,0.0,4.0,-1.0,0.0,4.0,Moderate,No,Low,2.0,Yes,0,0,0,0,0,46+,Moderate__Low,5.0__Low
56,Nagpur,Working Professional,Judge,0.0,2.0,-1.0,0.0,3.0,Unhealthy,No,High,3.0,No,0,0,1,1,2,46+,Unhealthy__High,4.0__High
60,Bangalore,Working Professional,Digital Marketer,0.0,5.0,-1.0,0.0,1.0,Unhealthy,Yes,Medium,2.0,Yes,0,0,0,1,1,46+,Unhealthy__Medium,5.0__Medium
25,Ahmedabad,Working Professional,Teacher,0.0,5.0,-1.0,0.0,3.0,Healthy,Yes,Low,5.0,Yes,1,1,0,0,1,18-25,Healthy__Low,2.0__Low
54,Vadodara,Working Professional,Teacher,0.0,1.0,-1.0,0.0,1.0,Healthy,Yes,High,5.0,Yes,0,0,1,0,1,46+,Healthy__High,4.0__High
48,Visakhapatnam,Working Professional,HR Manager,0.0,4.0,-1.0,0.0,2.0,Moderate,No,Medium,4.0,No,0,1,0,0,1,46+,Moderate__Medium,2.0__Medium
20,Ludhiana,Student,Student,3.0,0.0,9.97,4.0,0.0,Unhealthy,No,High,5.0,Yes,0,1,1,1,3,18-25,Unhealthy__High,2.0__High
28,Varanasi,Working Professional,Pharmacist,0.0,2.0,-1.0,0.0,2.0,Moderate,No,Low,2.0,Yes,0,0,0,0,0,26-30,Moderate__Low,4.0__Low
46,Ahmedabad,Working Professional,Digital Marketer,0.0,2.0,-1.0,0.0,3.0,Moderate,No,High,4.0,No,0,0,1,0,1,46+,Moderate__High,4.0__High
